"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-24","9.40",,,,," 0509","0.64",,,,,"72","44",,,"  190","  170",,,"25.9","38.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-25","5.82",,,,," 1132","0.00",,,,,"64","42",,,"  290","  280",,,"17.0","23.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-26","4.03",,,,," 1754","1.07",,,,,"45","32",,,"   40","   30",,,"12.1","16.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-27","2.91",,,,," 1544","0.01",,,,,"36","30",,,"  300","  290",,,"12.1","15.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-28","4.47",,,,," 1428","0.00",,,,,"35","21",,,"  310","  310",,,"19.9","27.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-29","0.00",,,,," 1428","0.00",,,,,"33","19",,,"  240","  240",,,"6.0","8.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-11-30","1.12",,,,," 0959","0.00",,,,,"46","32",,,"  220","  220",,,"10.1","16.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-01","5.14",,,,," 1500","0.12",,,,,"65","39",,,"  320","  330",,,"17.0","25.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-02","6.71",,,,," 1940","0.09",,,,,"41","32",,,"   90","  120",,,"16.1","21.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-03","5.82",,,,," 2317","0.05",,,,,"45","38",,,"  300","  300",,,"17.0","25.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-04","4.03",,,,," 1330","0.00",,,,,"45","29",,,"  290","  290",,,"14.1","18.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-05","3.36",,,,," 1304","0.37",,,,,"39","25",,,"   90","   60",,,"13.0","18.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-06","2.91",,,,," 2201","0.98",,,,,"45","38",,,"   20","   40",,,"13.0","19.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-07","9.62",,,,," 1141","0.00",,,,,"41","26",,,"   40","   50",,,"21.9","36.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-08","8.50",,,,," 2119","0.00",,,,,"32","21",,,"   70","   60",,,"17.0","21.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-09","7.61",,,,," 1716","1.15",,,,,"43","32",,,"   70","   10",,,"15.0","25.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-10","9.84",,,,," 2159","0.00",,,,,"41","31",,,"  300","  300",,,"19.9","27.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-11","8.50",,,,," 1319","0.00",,,,,"36","30",,,"  300","  290",,,"17.0","21.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-12","7.16",,,,," 1337","0.00",,,,,"37","30",,,"  300","  310",,,"17.0","25.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-13","8.50",,,,," 1328","0.00",,,,,"43","33",,,"  330","  330",,,"18.1","28.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-14","7.38",,,,," 1103","0.00",,,,,"46","36",,,"  320","  330",,,"17.0","25.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-15","1.34",,,,," 1719","0.00",,,,,"49","27",,,"   80","   80",,,"8.1","10.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-16","2.46",,,,," 1532","0.18",,,,,"46","28",,,"  120","  110",,,"8.9","13.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-17","5.82",,,,," 1112","0.00",,,,,"52","39",,,"  290","  300",,,"17.0","23.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-18","11.18",,,,," 0732","0.00",,,,,"41","36",,,"  300","  320",,,"19.9","28.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-19","8.05",,,,," 1047","0.00",,,,,"37","31",,,"  310","  300",,,"17.0","23.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-20","2.68",,,,," 1251","0.00",,,,,"32","30",,,"  310","  360",,,"8.1","11.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-21","2.91",,,,," 1119","0.00",,,,,"35","30",,,"  320","  340",,,"8.9","12.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-22","4.03",,,,," 2315","0.02",,,,,"43","33",,,"   90","   90",,,"14.1","19.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-23","6.93",,,,," 0837","0.12",,,,,"46","43",,,"   80","   80",,,"15.0","21.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-24","4.70",,,,," 0759","0.55",,,,,"50","44",,,"   80","   80",,,"14.1","18.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-25","10.51",,,,," 1335","0.02",,,,,"63","39",,,"  310","  320",,,"23.0","33.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-26","3.36",,,,," 1214","0.00",,,,,"49","30",,,"  300","  290",,,"12.1","18.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-27","1.57",,,,," 1447","0.00",,,,,"56","30",,,"  290","  260",,,"8.1","11.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-28","4.47",,,,," 1341","0.04",,,,,"54","40",,,"  310","  310",,,"15.0","19.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-29","3.36",,,,," 0108","0.00",,,,,"43","27",,,"  310","  320",,,"13.0","17.0",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-30","2.68",,,,," 1419","0.00",,,,,"33","23",,,"  290","  290",,,"17.0","25.1",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2014-12-31","4.03",,,,," 1124","0.00",,,,,"32","20",,,"  300","  300",,,"18.1","23.9",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-01-01","5.82",,,,," 1420","0.00",,,,,"37","19",,,"  240","  230",,,"15.0","25.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-01","5.59",,,,," 0225","0.00",,,,,"32","21",,,"  290","  290",,,"14.1","19.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-02","15.21",,,,," 2336","0.00",,,,,"31","16",,,"   40","   40",,,"23.9","35.1","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-03","13.87",,,,," 0253","0.01",,,,,"16","2",,,"   30","   10",,,"28.0","36.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-04","3.58",,,,," 1304","0.00",,,,,"25","-1",,,"  220","  260",,,"16.1","19.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-05","4.25",,,,," 2340","0.01",,,,,"48","11",,,"  150","  150",,,"18.1","23.9","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-06","15.88",,,,," 2243","0.23",,,,,"54","23",,,"  200","  270",,,"28.0","36.9","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-07","18.12",,,,," 0126","0.00",,,,,"23","4",,,"  280","  280",,,"30.0","38.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-08","8.28",,,,," 0058","0.00",,,,,"22","8",,,"  280","  270",,,"16.1","19.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-09","4.03",,,,," 0952","0.00",,,,,"32","19",,,"   10","  360",,,"10.1","14.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-10","1.12",,,,," 0510","0.03",,,,,"38","20",,,"   60","   60",,,"6.9","8.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-11","15.21",,,,," 1316","0.45",,,,,"54","38",,,"  180","  180",,,"28.0","38.0","    1","    1","    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-12","10.07",,,,," 1351","0.01",,,,,"50","34",,,"  290","  300",,,"21.9","30.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-13","8.72",,,,," 1600","0.00",,,,,"49","27",,,"  190","  180",,,"18.1","25.1","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-14","6.04",,,,," 2039","0.39",,,,,"47","41",,,"  280","  280",,,"15.0","23.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-15","2.46",,,,," 1502","0.00",,,,,"42","32",,,"  130","  130",,,"8.1","8.9","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-16","3.58",,,,," 0907","0.00",,,,,"40","32",,,"  340","  350",,,"12.1","15.0","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-17","5.37",,,,," 1459","0.00",,,,,"44","25",,,"  200","  200",,,"21.0","25.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-18","7.61",,,,," 2057","0.08",,,,,"44","28",,,"  290","  300",,,"17.0","23.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-19","11.86",,,,," 1506","0.00",,,,,"37","24",,,"  260","  260",,,"23.0","31.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-20","11.18",,,,," 1648","0.00",,,,,"46","32",,,"  290","  290",,,"23.0","35.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-21","13.42",,,,," 2248","0.01",,,,,"32","13",,,"   30","   10",,,"25.1","31.1","    1","    1",,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-22","13.87",,,,," 1430","0.00",,,,,"16","5",,,"  340","  330",,,"23.0","32.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-23","8.28",,,,," 1415","0.00",,,,,"19","6",,,"  270","  290",,,"17.0","25.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-24","10.51",,,,," 0906","0.00",,,,,"19","9",,,"  300","  290",,,"19.9","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-25","17.22",,,,," 1205","0.00",,,,,"32","19",,,"  220","  230",,,"32.0","45.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-26","10.29",,,,," 0323","0.00",,,,,"36","15",,,"  280","  290",,,"23.0","33.1",,,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-27","13.42",,,,," 1450","0.00",,,,,"44","20",,,"  330","  290",,,"21.9","32.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-28","6.93",,,,," 0343","0.00",,,,,"20","12",,,"  340","  320",,,"18.1","25.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-29","8.05",,,,," 1921","0.01",,,,,"23","14",,,"  260","  280",,,"16.1","21.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-30","4.03",,,,," 1606","0.00",,,,,"26","8",,,"  220","  210",,,"13.0","16.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-01-31","6.26",,,,," 1413","0.00",,,,,"42","20",,,"  290","  290",,,"17.0","21.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-01","2.46",,,,," 1550","0.00",,,,,"42","29",,,"  150","  150",,,"10.1","12.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-02","3.58",,,,," 2008","0.00",,,,,"53","33",,,"  340","  330",,,"8.9","13.0","    1","    1",,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-03","9.84",,,,," 1725","0.44",,,,,"41","28",,,"   20","   40",,,"18.1","23.0","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-04","4.03",,,,," 0954","0.00",,,,,"34","18",,,"  190","  360",,,"8.9","14.1",,,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-05","8.05",,,,," 0716","0.73",,,,,"33","29",,,"   40","   30",,,"21.0","29.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-06","7.61",,,,," 0337","0.00",,,,,"30","22",,,"  360","  360",,,"17.0","25.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-07","7.61",,,,," 2322","0.00",,,,,"32","21",,,"  260","  280",,,"16.1","21.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-08","3.13",,,,," 0007","0.00",,,,,"27","17",,,"  290","  280",,,"12.1","17.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-09","4.47",,,,," 2340","0.08",,,,,"29","19",,,"  150","  270",,,"10.1","13.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-10","8.28",,,,," 1202","0.00",,,,,"28","18",,,"  290","  310",,,"16.1","23.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-11","6.49",,,,," 1408","0.00",,,,,"24","14",,,"  320","  330",,,"15.0","21.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-12","5.82",,,,," 0837","0.00",,,,,"27","10",,,"   10","   20",,,"13.0","15.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-13","18.34",,,,," 2045","0.71",,,,,"33","27",,,"   40","   30",,,"31.1","46.1","    1","    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-14","14.99",,,,," 1429","0.02",,,,,"40","27",,,"  270","  270",,,"31.1","40.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-15","10.51",,,,," 2312","0.01",,,,,"37","24",,,"   40","  310",,,"23.0","31.1","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-16","10.51",,,,," 0004","0.00",,,,,"28","20",,,"  300","  320",,,"18.1","30.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-17","6.04",,,,," 0945","0.00",,,,,"31","16",,,"  330","  330",,,"18.1","23.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-18","6.26",,,,," 1704","0.13",,,,,"40","18",,,"  270","  280",,,"21.0","25.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-19","6.49",,,,," 2340","0.33",,,,,"43","21",,,"  290","  320",,,"17.0","23.9","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-20","5.59",,,,," 0147","0.02",,,,,"45","27",,,"  290","  290",,,"15.0","23.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-21","7.61",,,,," 1556","0.04",,,,,"48","36",,,"  220","  200",,,"23.0","30.0","    1","    1","    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-22","8.72",,,,," 1458","0.00",,,,,"49","31",,,"  220","  220",,,"23.0","30.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-23","3.58",,,,," 2357","0.00",,,,,"55","30",,,"  300","  300",,,"14.1","19.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-24","10.96",,,,," 2232","0.01",,,,,"46","26",,,"  310","  300",,,"23.9","36.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-25","6.71",,,,," 1236","0.00",,,,,"32","21",,,"  260","  270",,,"21.9","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-26","6.49",,,,," 1340","0.00",,,,,"31","18",,,"  260","  270",,,"25.1","32.0","    1","    1",,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-27","10.51",,,,," 2011","0.00",,,,,"31","11",,,"  270","  310",,,"23.9","35.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-02-28","6.49",,,,," 0132","0.00",,,,,"23","9",,,"  320","  320",,,"18.1","25.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-01","5.82",,,,," 1511","0.00",,,,,"36","13",,,"  220","  220",,,"14.1","18.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-02","4.25",,,,," 2353","0.00",,,,,"42","29",,,"  360","  360",,,"12.1","14.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-03","11.41",,,,," 0750","0.00",,,,,"32","16",,,"   10","   20",,,"21.0","28.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-04","5.14",,,,," 0750","0.00",,,,,"27","12",,,"   10","   10",,,"13.0","16.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-05","4.92",,,,," 2236","0.00",,,,,"38","22",,,"   20","   30",,,"19.9","25.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-06","8.95",,,,," 0237","0.00",,,,,"29","16",,,"   40","   40",,,"19.9","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-07","9.62",,,,," 1551","0.00",,,,,"34","24",,,"   30","   30",,,"17.0","23.0",,,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-08","7.38",,,,," 1520","0.00",,,,,"57","31",,,"  310","  300",,,"17.0","23.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-09","8.95",,,,," 1252","0.00",,,,,"44","34",,,"  290","  330",,,"19.9","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-10","6.93",,,,," 1500","0.00",,,,,"49","35",,,"  250","  280",,,"15.0","17.0",,,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-11","6.26",,,,," 1038","0.00",,,,,"65","38",,,"  300","  290",,,"16.1","25.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-12","11.18",,,,," 2249","0.29",,,,,"56","32",,,"  340","  320",,,"23.9","36.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-13","17.00",,,,," 1503","0.00",,,,,"32","18",,,"  290","  300",,,"25.9","38.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-14","12.97",,,,," 1705","0.00",,,,,"40","19",,,"  200","  210",,,"29.1","36.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-15","13.20",,,,," 1256","0.02",,,,,"59","39",,,"  270","  280",,,"29.1","38.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-16","10.74",,,,," 0513","0.00",,,,,"41","28",,,"  330","  330",,,"21.0","28.0",,,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-17","9.84",,,,," 0931","0.00",,,,,"32","23",,,"   30","   30",,,"23.0","29.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-18","7.38",,,,," 1007","0.00",,,,,"42","22",,,"   40","   30",,,"16.1","21.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-19","11.63",,,,," 0903","0.67",,,,,"44","28",,,"  120","  130",,,"21.9","30.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-20","13.87",,,,," 1158","0.01",,,,,"53","40",,,"  270","  270",,,"23.9","36.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-21","10.51",,,,," 0801","0.00",,,,,"51","31",,,"  300","  290",,,"23.0","31.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-22","11.18",,,,," 1406","0.00",,,,,"63","30",,,"  270","  260",,,"25.1","35.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-23","9.40",,,,," 2356","0.00",,,,,"42","26",,,"   10","  340",,,"18.1","23.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-24","9.17",,,,," 0354","0.00",,,,,"34","20",,,"  360","  360",,,"21.0","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-25","7.38",,,,," 2353","0.00",,,,,"37","18",,,"   20","   10",,,"17.0","23.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-26","17.45",,,,," 1358","0.00",,,,,"37","23",,,"  330","  330",,,"32.0","42.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-27","10.51",,,,," 0005","0.00",,,,,"38","22",,,"  230","  330",,,"21.0","25.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-28","12.30",,,,," 1345","0.00",,,,,"50","36",,,"  220","  200",,,"23.9","31.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-29","8.28",,,,," 2355","2.09",,,,,"54","36",,,"  140","  140",,,"21.0","25.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-30","15.21",,,,," 1418","0.54",,,,,"57","39",,,"   30","   40",,,"25.9","36.0","    1",,"    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-03-31","13.42",,,,," 2146","0.28",,,,,"51","32",,,"   10","   10",,,"25.1","31.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-01","5.82",,,,," 1723","0.00",,,,,"57","34",,,"  210","  220",,,"15.0","18.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-02","4.25",,,,," 1547","0.01",,,,,"49","37",,,"  220","  220",,,"12.1","14.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-03","4.47",,,,," 1415","0.03",,,,,"62","37",,,"  200","  200",,,"14.1","16.1","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-04","12.08",,,,," 2329","0.04",,,,,"43","39",,,"  100","  320",,,"21.9","32.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-05","12.30",,,,," 1108","0.00",,,,,"54","39",,,"  280","  280",,,"31.1","40.0","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-06","6.71",,,,," 1652","0.00",,,,,"56","34",,,"  220","  320",,,"16.1","28.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-07","8.72",,,,," 2142","0.36",,,,,"49","35",,,"  110","  110",,,"23.0","32.0","    1",,,,,,"    1",,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-08","11.18",,,,," 0726","0.35",,,,,"66","47",,,"  260","  320",,,"29.1","55.9","    1",,"    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-09","9.17",,,,," 1646","0.00",,,,,"62","39",,,"  330","  320",,,"23.9","33.1",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-10","12.08",,,,," 1816","0.00",,,,,"53","33",,,"  190","  210",,,"23.0","30.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-11","7.38",,,,," 0140","0.00",,,,,"69","48",,,"  210","  210",,,"17.0","21.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-12","7.83",,,,," 0807","0.00",,,,,"68","49",,,"  210","   80",,,"18.1","23.9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-13","13.42",,,,," 1708","0.00",,,,,"65","42",,,"  210","  220",,,"28.0","40.0",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-14","18.12",,,,," 1542","0.00",,,,,"67","52",,,"  200","  200",,,"32.0","40.9","    1",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-04-15","19.46",,,,," 1425","0.65",,,,,"58","34",,,"  180","  200",,,"36.0","47.0","    1","    1",,,,,,,,
