"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-24",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-28",,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10-31",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-09",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-10",,,,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-15",,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-16",,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-20",,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-25",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-26",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-29",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11-30",,,,,,,"1.37",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-01",,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-05",,,,,,,"0.15",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-07",,,,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-08",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-12",,,,,,,"0.60",,"0.2",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-17",,,,,,,"0.38",,"2.5","2.5",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-18",,,,,,,"0.43",,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-19",,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-24",,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-25",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-27",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-30",,,,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-01-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-20",,"    5",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-25",,"    3",,"0.24",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-26",,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-04-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-02",,"    3",,"0.28",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-03",,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-06",,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-09",,"    3",,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-16",,"    4",,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-20",,"    2",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-23",,"    3",,"0.45",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-24",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-25",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-27",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-05-31",,"    4",,"0.41",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-03",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-06",,"    3",,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-08",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-09",,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-06-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-07",,"   61",,"6.31",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-12",,"    3",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-15",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-20",,"    4",,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-27",,"    4",,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-09-29",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-04",,"    5",,"0.53",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-10",,,,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-13",,"    2",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-14",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-17",,"    3",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-24",,"    5",,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-10-31",,"    5",,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-07",,"    4",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-09",,"    2",,"0.02",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-14",,"    5",,"0.16",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-15",,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-16",,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2016-11-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-09",,,,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-10",,,,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-12",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-13",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-15",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-16",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-17",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-18",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-20",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-22",,,,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-23",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-24",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-25",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-26",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-28",,,,,,,"0.52",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-30",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-10-31",,,,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-01",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-02",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-03",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-05",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-06",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-07",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-08",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-09",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-10",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-12",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-13",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-15",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-16",,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-17",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-18",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-19",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-20",,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-22",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-23",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-24",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-25",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-26",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2016-11-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
